"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"61","60.519708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49475","0x010",""
"62","60.519708","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49475","0x018",""
"63","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49475","3306","0x010",""
"64","60.519708","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49475","3306","0x018",""
"65","60.519708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49475","0x010",""
"66","60.519708","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49475","0x018",""
"67","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49475","3306","0x010",""
"68","60.519708","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49475","3306","0x018",""
"69","60.519708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49475","0x010",""
"70","60.519708","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49475","0x018",""
"71","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49475","3306","0x010",""
"72","60.519708","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49475","3306","0x018",""
"73","60.519708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49475","0x010",""
"74","60.519708","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49475","0x018",""
"75","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49475","3306","0x010",""
"76","60.519708","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49475","3306","0x018",""
"77","60.519708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49475","0x010",""
"78","60.550908","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49475","0x018",""
"79","60.550908","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49475","3306","0x010",""
"80","60.550908","127.0.0.1","127.0.0.1","MySQL","682","Request Query","642","49475","3306","0x018",""
"81","60.550908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=238 Ack=863 Win=7168 Len=0","0","3306","49475","0x010",""
"82","60.550908","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49475","0x018",""
"83","60.550908","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=863 Ack=249 Win=7936 Len=0","0","49475","3306","0x010",""
"84","60.550908","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49475","3306","0x018",""
"85","60.550908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=249 Ack=868 Win=7168 Len=0","0","3306","49475","0x010",""
"86","60.550908","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [FIN, ACK] Seq=868 Ack=249 Win=7936 Len=0","0","49475","3306","0x011",""
"87","60.550908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=249 Ack=869 Win=7168 Len=0","0","3306","49475","0x010",""
"88","60.550908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [FIN, ACK] Seq=249 Ack=869 Win=7168 Len=0","0","3306","49475","0x011",""
"89","60.550908","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=869 Ack=250 Win=7936 Len=0","0","49475","3306","0x010",""
"90","60.582108","127.0.0.1","127.0.0.1","TCP","52","49476  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49476","3306","0x002",""
"91","60.582108","127.0.0.1","127.0.0.1","TCP","52","3306  >  49476 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49476","0x012",""
"92","60.582108","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49476","3306","0x010",""
"93","60.582108","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49476","0x018",""
"94","60.582108","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49476","3306","0x010",""
"95","60.582108","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49476","3306","0x018",""
"96","60.582108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49476","0x010",""
"97","60.582108","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49476","0x018",""
"98","60.582108","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49476","3306","0x010",""
"99","60.582108","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49476","3306","0x018",""
"100","60.582108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49476","0x010",""
"101","60.582108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49476","0x018",""
"102","60.582108","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49476","3306","0x010",""
"103","60.582108","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49476","3306","0x018",""
"104","60.582108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49476","0x010",""
"105","60.582108","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49476","0x018",""
"106","60.582108","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49476","3306","0x010",""
"107","60.597708","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49476","3306","0x018",""
"108","60.597708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49476","0x010",""
"109","60.597708","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49476","0x018",""
"110","60.597708","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49476","3306","0x010",""
"111","60.597708","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49476","3306","0x018",""
"112","60.597708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49476","0x010",""
"113","60.597708","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49476","0x018",""
"114","60.597708","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49476","3306","0x010",""
"115","60.597708","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49476","3306","0x018",""
"116","60.597708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49476","0x010",""
"117","60.628908","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49476","0x018",""
"118","60.628908","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49476","3306","0x010",""
"119","60.628908","127.0.0.1","127.0.0.1","MySQL","666","Request Query","626","49476","3306","0x018",""
"120","60.628908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=238 Ack=847 Win=7168 Len=0","0","3306","49476","0x010",""
"121","60.628908","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49476","0x018",""
"122","60.628908","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=847 Ack=249 Win=7936 Len=0","0","49476","3306","0x010",""
"123","60.628908","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49476","3306","0x018",""
"124","60.628908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=249 Ack=852 Win=7168 Len=0","0","3306","49476","0x010",""
"125","60.628908","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [FIN, ACK] Seq=852 Ack=249 Win=7936 Len=0","0","49476","3306","0x011",""
"126","60.628908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [FIN, ACK] Seq=249 Ack=852 Win=7168 Len=0","0","3306","49476","0x011",""
"127","60.628908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49476 [ACK] Seq=250 Ack=853 Win=7168 Len=0","0","3306","49476","0x010",""
"128","60.628908","127.0.0.1","127.0.0.1","TCP","40","[TCP Dup ACK 127#1] 3306  >  49476 [ACK] Seq=250 Ack=853 Win=7168 Len=0","0","3306","49476","0x010",""
"129","60.628908","127.0.0.1","127.0.0.1","TCP","40","49476  >  3306 [ACK] Seq=853 Ack=250 Win=7936 Len=0","0","49476","3306","0x010",""
"130","60.660108","127.0.0.1","127.0.0.1","TCP","52","49477  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49477","3306","0x002",""
"131","60.660108","127.0.0.1","127.0.0.1","TCP","52","3306  >  49477 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49477","0x012",""
"132","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49477","3306","0x010",""
"133","60.660108","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49477","0x018",""
"134","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49477","3306","0x010",""
"135","60.660108","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49477","3306","0x018",""
"136","60.660108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49477","0x010",""
"137","60.660108","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49477","0x018",""
"138","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49477","3306","0x010",""
"139","60.660108","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49477","3306","0x018",""
"140","60.660108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49477","0x010",""
"141","60.660108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49477","0x018",""
"142","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49477","3306","0x010",""
"143","60.660108","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49477","3306","0x018",""
"144","60.660108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49477","0x010",""
"145","60.660108","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49477","0x018",""
"146","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49477","3306","0x010",""
"147","60.660108","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49477","3306","0x018",""
"148","60.660108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49477","0x010",""
"149","60.660108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49477","0x018",""
"150","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49477","3306","0x010",""
"151","60.660108","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49477","3306","0x018",""
"152","60.660108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49477","0x010",""
"153","60.660108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49477","0x018",""
"154","60.660108","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49477","3306","0x010",""
"155","60.660108","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49477","3306","0x018",""
"156","60.660108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49477","0x010",""
"157","60.691308","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49477","0x018",""
"158","60.691308","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49477","3306","0x010",""
"159","60.691308","127.0.0.1","127.0.0.1","MySQL","686","Request Query","646","49477","3306","0x018",""
"160","60.691308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=238 Ack=867 Win=7168 Len=0","0","3306","49477","0x010",""
"161","60.691308","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49477","0x018",""
"162","60.691308","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=867 Ack=249 Win=7936 Len=0","0","49477","3306","0x010",""
"163","60.691308","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49477","3306","0x018",""
"164","60.691308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=249 Ack=872 Win=7168 Len=0","0","3306","49477","0x010",""
"165","60.691308","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [FIN, ACK] Seq=872 Ack=249 Win=7936 Len=0","0","49477","3306","0x011",""
"166","60.691308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [FIN, ACK] Seq=249 Ack=872 Win=7168 Len=0","0","3306","49477","0x011",""
"167","60.691308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49477 [ACK] Seq=250 Ack=873 Win=7168 Len=0","0","3306","49477","0x010",""
"168","60.691308","127.0.0.1","127.0.0.1","TCP","40","[TCP Dup ACK 167#1] 3306  >  49477 [ACK] Seq=250 Ack=873 Win=7168 Len=0","0","3306","49477","0x010",""
"169","60.691308","127.0.0.1","127.0.0.1","TCP","40","49477  >  3306 [ACK] Seq=873 Ack=250 Win=7936 Len=0","0","49477","3306","0x010",""
"170","60.722508","127.0.0.1","127.0.0.1","TCP","52","49478  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49478","3306","0x002",""
"171","60.722508","127.0.0.1","127.0.0.1","TCP","52","3306  >  49478 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49478","0x012",""
"172","60.722508","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49478","3306","0x010",""
"173","60.738108","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49478","0x018",""
"174","60.738108","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49478","3306","0x010",""
"175","60.738108","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49478","3306","0x018",""
"176","60.738108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49478","0x010",""
"177","60.738108","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49478","0x018",""
"178","60.738108","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49478","3306","0x010",""
"179","60.738108","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49478","3306","0x018",""
"180","60.738108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49478","0x010",""
"181","60.738108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49478","0x018",""
"182","60.738108","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49478","3306","0x010",""
"183","60.738108","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49478","3306","0x018",""
"184","60.738108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49478","0x010",""
"185","60.738108","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49478","0x018",""
"186","60.738108","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49478","3306","0x010",""
"187","60.738108","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49478","3306","0x018",""
"188","60.738108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49478","0x010",""
"189","60.738108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49478","0x018",""
"190","60.738108","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49478","3306","0x010",""
"191","60.738108","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49478","3306","0x018",""
"192","60.738108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49478","0x010",""
"193","60.738108","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49478","0x018",""
"194","60.738108","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49478","3306","0x010",""
"195","60.738108","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49478","3306","0x018",""
"196","60.738108","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49478","0x010",""
"197","60.769308","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49478","0x018",""
"198","60.769308","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49478","3306","0x010",""
