"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"48","0.093600","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","50286","3306","0x010",""
"49","0.093600","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","50286","3306","0x018",""
"50","0.093600","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","50286","0x010",""
"51","0.093600","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50286","0x018",""
"52","0.093600","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","50286","3306","0x010",""
"53","0.093600","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","50286","3306","0x018",""
"54","0.093600","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","50286","0x010",""
"55","0.093600","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","50286","0x018",""
"56","0.093600","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","50286","3306","0x010",""
"57","0.093600","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","50286","3306","0x018",""
"58","0.093600","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","50286","0x010",""
"59","0.093600","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50286","0x018",""
"60","0.093600","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","50286","3306","0x010",""
"61","0.093600","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","50286","3306","0x018",""
"62","0.093600","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","50286","0x010",""
"63","0.093600","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50286","0x018",""
"64","0.093600","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","50286","3306","0x010",""
"65","0.093600","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","50286","3306","0x018",""
"66","0.093600","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","50286","0x010",""
"67","0.124800","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","50286","0x018",""
"68","0.124800","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","50286","3306","0x010",""
"69","0.124800","127.0.0.1","127.0.0.1","MySQL","662","Request Query","622","50286","3306","0x018",""
"70","0.124800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=238 Ack=843 Win=7168 Len=0","0","3306","50286","0x010",""
"71","0.124800","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50286","0x018",""
"72","0.124800","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=843 Ack=249 Win=7936 Len=0","0","50286","3306","0x010",""
"73","0.124800","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","50286","3306","0x018",""
"74","0.124800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=249 Ack=848 Win=7168 Len=0","0","3306","50286","0x010",""
"75","0.124800","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [FIN, ACK] Seq=848 Ack=249 Win=7936 Len=0","0","50286","3306","0x011",""
"76","0.124800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=249 Ack=849 Win=7168 Len=0","0","3306","50286","0x010",""
"77","0.124800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [FIN, ACK] Seq=249 Ack=849 Win=7168 Len=0","0","3306","50286","0x011",""
"78","0.124800","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=849 Ack=250 Win=7936 Len=0","0","50286","3306","0x010",""
"79","0.231001","127.0.0.1","127.0.0.1","TCP","52","50288  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50288","3306","0x002",""
"80","0.231001","127.0.0.1","127.0.0.1","TCP","52","3306  >  50288 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","50288","0x012",""
"81","0.231001","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50288","3306","0x010",""
"82","0.273502","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","50288","0x018",""
"83","0.273502","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","50288","3306","0x010",""
"84","0.273502","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","50288","3306","0x018",""
"85","0.273502","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","50288","0x010",""
"86","0.273502","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","50288","0x018",""
"87","0.273502","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","50288","3306","0x010",""
"88","0.273502","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","50288","3306","0x018",""
"89","0.273502","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","50288","0x010",""
"90","0.273502","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50288","0x018",""
"91","0.273502","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","50288","3306","0x010",""
"92","0.273502","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","50288","3306","0x018",""
"93","0.273502","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","50288","0x010",""
"94","0.273502","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","50288","0x018",""
"95","0.273502","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","50288","3306","0x010",""
"96","0.273502","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","50288","3306","0x018",""
"97","0.273502","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","50288","0x010",""
"98","0.273502","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50288","0x018",""
"99","0.273502","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","50288","3306","0x010",""
"100","0.273502","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","50288","3306","0x018",""
"101","0.273502","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","50288","0x010",""
"102","0.276002","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50288","0x018",""
"103","0.276002","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","50288","3306","0x010",""
"104","0.276002","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","50288","3306","0x018",""
"105","0.276002","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","50288","0x010",""
"106","0.318503","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","50288","0x018",""
"107","0.318503","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","50288","3306","0x010",""
"108","0.318503","127.0.0.1","127.0.0.1","MySQL","682","Request Query","642","50288","3306","0x018",""
"109","0.318503","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=238 Ack=863 Win=7168 Len=0","0","3306","50288","0x010",""
"110","0.318503","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50288","0x018",""
"111","0.318503","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [ACK] Seq=863 Ack=249 Win=7936 Len=0","0","50288","3306","0x010",""
"112","0.321003","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","50288","3306","0x018",""
"113","0.321003","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=249 Ack=868 Win=7168 Len=0","0","3306","50288","0x010",""
"114","0.321003","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [FIN, ACK] Seq=249 Ack=868 Win=7168 Len=0","0","3306","50288","0x011",""
"115","0.321003","127.0.0.1","127.0.0.1","TCP","40","50288  >  3306 [FIN, ACK] Seq=868 Ack=250 Win=7936 Len=0","0","50288","3306","0x011",""
"116","0.321003","127.0.0.1","127.0.0.1","TCP","40","3306  >  50288 [ACK] Seq=250 Ack=869 Win=7168 Len=0","0","3306","50288","0x010",""
"117","215.778526","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"118","215.778526","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"119","215.779526","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"120","215.779526","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"121","215.779526","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"122","215.779526","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"123","215.781526","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"124","215.781526","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"125","215.782526","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"126","215.782526","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"127","215.782526","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"128","215.782526","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"129","218.779698","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"130","218.779698","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"131","218.779698","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"132","218.779698","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"133","218.780698","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"134","218.780698","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"135","218.782698","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"136","218.782698","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"137","218.783698","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"138","218.783698","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"139","218.783698","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"140","218.784698","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"141","221.786822","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"142","221.786822","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"143","221.786822","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"144","221.786822","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"145","221.786822","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"146","221.786822","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"147","221.786822","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"148","221.786822","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"149","221.786822","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"150","221.786822","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"151","221.786822","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"152","221.786822","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"153","270.625528","127.0.0.1","127.0.0.1","TCP","52","50662  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50662","3306","0x002",""
"154","270.625528","127.0.0.1","127.0.0.1","TCP","52","3306  >  50662 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","50662","0x012",""
"155","270.625528","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50662","3306","0x010",""
"156","270.635529","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","50662","0x018",""
"157","270.635529","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","50662","3306","0x010",""
"158","270.635529","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","50662","3306","0x018",""
"159","270.635529","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","50662","0x010",""
"160","270.635529","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","50662","0x018",""
"161","270.636529","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","50662","3306","0x010",""
"162","270.636529","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","50662","3306","0x018",""
"163","270.636529","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","50662","0x010",""
"164","270.636529","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50662","0x018",""
"165","270.636529","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","50662","3306","0x010",""
"166","270.636529","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","50662","3306","0x018",""
"167","270.636529","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","50662","0x010",""
"168","270.636529","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","50662","0x018",""
"169","270.636529","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","50662","3306","0x010",""
"170","270.636529","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","50662","3306","0x018",""
"171","270.636529","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","50662","0x010",""
"172","270.637529","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50662","0x018",""
"173","270.637529","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","50662","3306","0x010",""
"174","270.637529","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","50662","3306","0x018",""
"175","270.637529","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","50662","0x010",""
"176","270.637529","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50662","0x018",""
"177","270.637529","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","50662","3306","0x010",""
"178","270.638529","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","50662","3306","0x018",""
"179","270.638529","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","50662","0x010",""
"180","270.675531","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","50662","0x018",""
"181","270.675531","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","50662","3306","0x010",""
"182","270.675531","127.0.0.1","127.0.0.1","TCP","1500","50662  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","50662","3306","0x010",""
"183","270.675531","127.0.0.1","127.0.0.1","TCP","1500","50662  >  3306 [ACK] Seq=1681 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","50662","3306","0x010",""
"184","270.675531","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=238 Ack=3141 Win=8192 Len=0","0","3306","50662","0x010",""
"185","270.675531","127.0.0.1","127.0.0.1","MySQL","312","Request Query","272","50662","3306","0x018",""
"186","270.675531","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=238 Ack=3413 Win=7680 Len=0","0","3306","50662","0x010",""
"187","270.679531","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50662","0x018",""
"188","270.679531","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=3413 Ack=249 Win=7936 Len=0","0","50662","3306","0x010",""
"189","270.682531","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","50662","3306","0x018",""
"190","270.682531","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=249 Ack=3418 Win=7680 Len=0","0","3306","50662","0x010",""
"191","270.682531","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [FIN, ACK] Seq=3418 Ack=249 Win=7936 Len=0","0","50662","3306","0x011",""
"192","270.682531","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [ACK] Seq=249 Ack=3419 Win=7680 Len=0","0","3306","50662","0x010",""
"193","270.682531","127.0.0.1","127.0.0.1","TCP","40","3306  >  50662 [FIN, ACK] Seq=249 Ack=3419 Win=7680 Len=0","0","3306","50662","0x011",""
"194","270.682531","127.0.0.1","127.0.0.1","TCP","40","50662  >  3306 [ACK] Seq=3419 Ack=250 Win=7936 Len=0","0","50662","3306","0x010",""
"195","270.741533","127.0.0.1","127.0.0.1","TCP","52","50663  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50663","3306","0x002",""
"196","270.741533","127.0.0.1","127.0.0.1","TCP","52","3306  >  50663 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","50663","0x012",""
"197","270.741533","127.0.0.1","127.0.0.1","TCP","40","50663  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50663","3306","0x010",""
"198","270.766534","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","50663","0x018",""
"199","270.766534","127.0.0.1","127.0.0.1","TCP","40","50663  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","50663","3306","0x010",""
"200","270.766534","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","50663","3306","0x018",""
"201","270.766534","127.0.0.1","127.0.0.1","TCP","40","3306  >  50663 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","50663","0x010",""
"202","270.766534","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","50663","0x018",""
