"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"23","332.764185","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"24","332.764185","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"25","332.764185","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"26","335.774990","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"27","335.774990","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"28","335.774990","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"29","335.774990","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"30","335.774990","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"31","335.774990","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"32","335.774990","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"33","335.774990","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"34","335.774990","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"35","335.774990","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"36","335.774990","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"37","335.774990","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"38","338.785795","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"39","338.785795","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"40","338.785795","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"41","338.785795","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"42","338.785795","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"43","338.785795","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"44","338.785795","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"45","338.785795","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"46","338.785795","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"47","338.785795","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"48","338.785795","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"49","338.785795","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"50","339.721797","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xa7acc188","","","","",""
"51","372.731455","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xca46ff27","","","","",""
"52","373.012255","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"53","373.012255","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"54","375.835860","192.168.1.30","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x19f9b9ac","","","","",""
"55","376.023061","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"56","376.023061","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"57","376.740662","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xca46ff27","","","","",""
"58","378.846666","192.168.1.30","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x19f9b9ac","","","","",""
"59","379.033866","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"60","379.033866","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"61","379.564267","192.168.1.29","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x62a43a3e","","","","",""
"62","382.060271","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"63","382.060271","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"64","382.543872","192.168.1.29","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x62a43a3e","","","","",""
"65","385.071077","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"66","385.071077","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"67","385.741878","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xca46ff27","","","","",""
"68","388.081882","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"69","388.081882","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"70","401.747506","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xca46ff27","","","","",""
"71","434.039563","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"72","434.039563","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"73","437.050368","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"74","437.050368","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"75","440.061173","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"76","440.061173","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"77","443.087579","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"78","443.087579","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"79","446.098384","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"80","446.098384","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"81","449.109189","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"82","449.109189","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"83","465.645218","192.168.1.30","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x3ea5db2f","","","","",""
"84","468.656023","192.168.1.30","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x3ea5db2f","","","","",""
"85","607.574267","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"86","607.574267","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"87","607.652268","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"88","607.652268","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"89","614.875080","192.168.1.30","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x1dc141b9","","","","",""
"90","617.885886","192.168.1.30","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x1dc141b9","","","","",""
"91","620.475490","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"92","620.475490","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"93","620.569090","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"94","620.569090","127.0.0.1","239.255.255.250","UDP","684","54193  >  3702 Len=656","","","","",""
"95","708.771645","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x7ef6a51a","","","","",""
"96","713.779254","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x7ef6a51a","","","","",""
"97","720.783666","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x7ef6a51a","","","","",""
"98","736.789294","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x7ef6a51a","","","","",""
"99","767.802149","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x722aaf13","","","","",""
"100","768.082949","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"101","768.082949","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"102","771.093755","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"103","771.093755","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"104","772.809758","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x722aaf13","","","","",""
"105","774.104560","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"106","774.104560","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"107","776.787765","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"108","776.787765","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"109","776.787765","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"110","776.787765","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"111","776.787765","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"112","776.787765","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"113","776.787765","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"114","776.787765","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"115","776.787765","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"116","776.787765","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"117","776.787765","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"118","776.787765","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"119","777.130965","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"120","777.130965","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"121","779.798570","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"122","779.798570","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"123","779.798570","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"124","779.798570","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"125","779.798570","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"126","779.798570","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"127","779.798570","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"128","779.798570","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"129","779.798570","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"130","779.798570","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"131","779.798570","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"132","779.798570","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"133","780.141771","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"134","780.141771","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"135","780.812572","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x722aaf13","","","","",""
"136","782.809375","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"137","782.809375","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"138","782.809375","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"139","782.809375","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"140","782.809375","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"141","782.809375","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"142","782.809375","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"143","782.809375","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"144","782.809375","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"145","782.809375","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"146","782.809375","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"147","782.809375","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"148","783.152576","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"149","783.152576","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"150","796.818200","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x722aaf13","","","","",""
"151","830.108658","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"152","830.108658","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"153","833.119464","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"154","833.119464","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"155","836.130269","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"156","836.130269","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"157","839.156674","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"158","839.156674","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"159","842.167479","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"160","842.167479","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"161","845.178285","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"162","845.178285","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"163","1004.766565","127.0.0.1","127.0.0.1","TCP","52","49504  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49504","3306","0x002",""
"164","1004.766565","127.0.0.1","127.0.0.1","TCP","52","3306  >  49504 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49504","0x012",""
"165","1004.766565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49504","3306","0x010",""
"166","1004.813365","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49504","0x018",""
"167","1004.813365","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49504","3306","0x010",""
"168","1004.828965","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49504","3306","0x018",""
"169","1004.828965","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49504","0x010",""
"170","1004.828965","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49504","0x018",""
"171","1004.828965","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49504","3306","0x010",""
"172","1004.828965","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49504","3306","0x018",""
"173","1004.828965","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49504","0x010",""
"174","1004.844565","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49504","0x018",""
"175","1004.844565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49504","3306","0x010",""
"176","1004.844565","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49504","3306","0x018",""
"177","1004.844565","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49504","0x010",""
"178","1004.844565","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49504","0x018",""
"179","1004.844565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49504","3306","0x010",""
"180","1004.844565","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49504","3306","0x018",""
"181","1004.844565","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49504","0x010",""
"182","1004.844565","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49504","0x018",""
"183","1004.844565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49504","3306","0x010",""
"184","1004.844565","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49504","3306","0x018",""
"185","1004.844565","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49504","0x010",""
"186","1004.844565","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49504","0x018",""
"187","1004.844565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49504","3306","0x010",""
"188","1004.844565","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49504","3306","0x018",""
"189","1004.844565","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49504","0x010",""
"190","1004.906965","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49504","0x018",""
"191","1004.906965","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49504","3306","0x010",""
"192","1004.906965","127.0.0.1","127.0.0.1","MySQL","944","Request Query","904","49504","3306","0x018",""
"193","1004.906965","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=238 Ack=1125 Win=6912 Len=0","0","3306","49504","0x010",""
"194","1004.922565","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49504","0x018",""
"195","1004.922565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=1125 Ack=249 Win=7936 Len=0","0","49504","3306","0x010",""
"196","1004.922565","127.0.0.1","127.0.0.1","MySQL","537","Request Query","497","49504","3306","0x018",""
"197","1004.922565","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=249 Ack=1622 Win=8192 Len=0","0","3306","49504","0x010",""
"198","1004.922565","127.0.0.1","127.0.0.1","MySQL","357","Response","317","3306","49504","0x018",""
"199","1004.922565","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [ACK] Seq=1622 Ack=566 Win=7424 Len=0","0","49504","3306","0x010",""
"200","1004.938165","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49504","3306","0x018",""
"201","1004.938165","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=566 Ack=1627 Win=7936 Len=0","0","3306","49504","0x010",""
"202","1004.938165","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [FIN, ACK] Seq=566 Ack=1627 Win=7936 Len=0","0","3306","49504","0x011",""
"203","1004.938165","127.0.0.1","127.0.0.1","TCP","40","49504  >  3306 [FIN, ACK] Seq=1627 Ack=567 Win=7424 Len=0","0","49504","3306","0x011",""
"204","1004.938165","127.0.0.1","127.0.0.1","TCP","40","3306  >  49504 [ACK] Seq=567 Ack=1628 Win=7936 Len=0","0","3306","49504","0x010",""
"205","1090.582316","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"206","1090.582316","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"207","1090.582316","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"208","1090.582316","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"209","1092.719520","127.0.0.1","127.0.0.1","SSDP","472","HTTP/1.1 200 OK ","","","","",""
"210","1093.593121","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"211","1093.593121","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"212","1093.593121","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"213","1093.593121","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"214","1095.465124","127.0.0.1","127.0.0.1","SSDP","472","HTTP/1.1 200 OK ","","","","",""
"215","1096.603926","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"216","1096.603926","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"217","1096.603926","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"218","1096.603926","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"219","1098.881530","127.0.0.1","127.0.0.1","SSDP","472","HTTP/1.1 200 OK ","","","","",""
"220","1131.828788","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xce8d30d1","","","","",""
