"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"17","59.888505","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"18","59.888505","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"19","59.888505","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"20","61.323707","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"21","61.323707","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"22","62.041309","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x6adbd5fe","","","","",""
"23","62.899310","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"24","62.899310","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"25","62.899310","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"26","62.899310","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"27","62.899310","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"28","62.899310","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"29","62.899310","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"30","62.899310","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"31","62.899310","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"32","62.899310","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"33","62.899310","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"34","62.899310","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"35","64.334513","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"36","64.334513","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"37","65.910115","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"38","65.910115","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"39","65.910115","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"40","65.910115","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"41","65.910115","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"42","65.910115","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"43","65.910115","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"44","65.910115","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"45","65.910115","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"46","65.910115","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"47","65.910115","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"48","65.910115","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"49","67.360918","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"50","67.360918","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"51","70.044123","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x6adbd5fe","","","","",""
"52","70.371723","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"53","70.371723","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"54","73.382529","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"55","73.382529","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"56","85.051349","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x6adbd5fe","","","","",""
"57","116.345004","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"58","116.345004","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"59","119.355809","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"60","119.355809","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"61","122.366615","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"62","122.366615","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"63","125.393020","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"64","125.393020","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"65","128.403825","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"66","128.403825","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"67","131.414630","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"68","131.414630","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"69","159.354280","127.0.0.1","239.255.255.250","SSDP","125","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"70","159.354280","127.0.0.1","239.255.255.250","SSDP","125","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"71","159.354280","127.0.0.1","239.255.255.250","UDP","652","57905  >  3702 Len=624","","","","",""
"72","159.354280","127.0.0.1","239.255.255.250","UDP","652","57905  >  3702 Len=624","","","","",""
"73","159.385480","127.0.0.1","239.255.255.250","SSDP","157","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"74","159.385480","127.0.0.1","239.255.255.250","SSDP","157","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"75","159.401080","127.0.0.1","127.0.0.1","TCP","52","50085  >  2869 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50085","2869","0x002",""
"76","159.401080","127.0.0.1","127.0.0.1","TCP","52","2869  >  50085 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","2869","50085","0x012",""
"77","159.401080","127.0.0.1","127.0.0.1","TCP","40","50085  >  2869 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50085","2869","0x010",""
"78","159.401080","127.0.0.1","127.0.0.1","HTTP","273","GET /upnphost/udhisapi.dll?content=uuid:6c36724b-3939-4997-aeae-d10c8f681de2 HTTP/1.1 ","233","50085","2869","0x018","GET"
"79","159.401080","127.0.0.1","127.0.0.1","TCP","40","2869  >  50085 [ACK] Seq=1 Ack=234 Win=7936 Len=0","0","2869","50085","0x010",""
"80","159.401080","127.0.0.1","127.0.0.1","TCP","245","2869  >  50085 [PSH, ACK] Seq=1 Ack=234 Win=7936 Len=205 [TCP segment of a reassembled PDU]","205","2869","50085","0x018",""
"81","159.401080","127.0.0.1","127.0.0.1","TCP","40","50085  >  2869 [ACK] Seq=234 Ack=206 Win=7936 Len=0","0","50085","2869","0x010",""
"82","159.401080","127.0.0.1","127.0.0.1","TCP","1500","2869  >  50085 [ACK] Seq=206 Ack=234 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","2869","50085","0x010",""
"83","159.401080","127.0.0.1","127.0.0.1","TCP","1500","2869  >  50085 [ACK] Seq=1666 Ack=234 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","2869","50085","0x010",""
"84","159.401080","127.0.0.1","127.0.0.1","TCP","40","50085  >  2869 [ACK] Seq=234 Ack=3126 Win=8192 Len=0","0","50085","2869","0x010",""
"85","159.401080","127.0.0.1","127.0.0.1","TCP","1500","2869  >  50085 [ACK] Seq=3126 Ack=234 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","2869","50085","0x010",""
"86","159.401080","127.0.0.1","127.0.0.1","HTTP/XML","1476","HTTP/1.1 200 OK ","1436","2869","50085","0x018",""
"87","159.401080","127.0.0.1","127.0.0.1","TCP","40","50085  >  2869 [ACK] Seq=234 Ack=6022 Win=8192 Len=0","0","50085","2869","0x010",""
"88","159.557080","127.0.0.1","239.255.255.250","UDP","652","57905  >  3702 Len=624","","","","",""
"89","159.557080","127.0.0.1","239.255.255.250","UDP","652","57905  >  3702 Len=624","","","","",""
"90","160.961082","127.0.0.1","127.0.0.1","SSDP","420","HTTP/1.1 200 OK ","","","","",""
"91","161.304283","127.0.0.1","127.0.0.1","UDP","1253","3702  >  57905 Len=1225","","","","",""
"92","161.460283","127.0.0.1","127.0.0.1","UDP","1253","3702  >  57905 Len=1225","","","","",""
"93","161.772284","127.0.0.1","127.0.0.1","TCP","52","50089  >  5357 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50089","5357","0x002",""
"94","161.772284","127.0.0.1","127.0.0.1","TCP","52","5357  >  50089 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","5357","50089","0x012",""
"95","161.772284","127.0.0.1","127.0.0.1","TCP","40","50089  >  5357 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50089","5357","0x010",""
"96","161.772284","127.0.0.1","127.0.0.1","TCP","257","50089  >  5357 [PSH, ACK] Seq=1 Ack=1 Win=8192 Len=217 [TCP segment of a reassembled PDU]","217","50089","5357","0x018",""
"97","161.772284","127.0.0.1","127.0.0.1","TCP","40","5357  >  50089 [ACK] Seq=1 Ack=218 Win=7936 Len=0","0","5357","50089","0x010",""
"98","161.772284","127.0.0.1","127.0.0.1","HTTP/XML","773","POST /9e9c0284-df71-42e7-9a5b-07aeb0ed6206/ HTTP/1.1 ","733","50089","5357","0x018","POST"
"99","161.772284","127.0.0.1","127.0.0.1","TCP","40","5357  >  50089 [ACK] Seq=1 Ack=951 Win=7168 Len=0","0","5357","50089","0x010",""
"100","161.772284","127.0.0.1","127.0.0.1","TCP","1500","5357  >  50089 [ACK] Seq=1 Ack=951 Win=7168 Len=1460 [TCP segment of a reassembled PDU]","1460","5357","50089","0x010",""
"101","161.772284","127.0.0.1","127.0.0.1","TCP","1500","5357  >  50089 [ACK] Seq=1461 Ack=951 Win=7168 Len=1460 [TCP segment of a reassembled PDU]","1460","5357","50089","0x010",""
"102","161.772284","127.0.0.1","127.0.0.1","TCP","40","50089  >  5357 [ACK] Seq=951 Ack=2921 Win=8192 Len=0","0","50089","5357","0x010",""
"103","161.772284","127.0.0.1","127.0.0.1","TCP","1500","5357  >  50089 [ACK] Seq=2921 Ack=951 Win=7168 Len=1460 [TCP segment of a reassembled PDU]","1460","5357","50089","0x010",""
"104","161.772284","127.0.0.1","127.0.0.1","HTTP/XML","1109","HTTP/1.1 200  ","1069","5357","50089","0x019",""
"105","161.772284","127.0.0.1","127.0.0.1","TCP","40","50089  >  5357 [ACK] Seq=951 Ack=5451 Win=8192 Len=0","0","50089","5357","0x010",""
"106","161.772284","127.0.0.1","127.0.0.1","TCP","40","50089  >  5357 [FIN, ACK] Seq=951 Ack=5451 Win=8192 Len=0","0","50089","5357","0x011",""
"107","161.772284","127.0.0.1","127.0.0.1","TCP","40","5357  >  50089 [ACK] Seq=5451 Ack=952 Win=7168 Len=0","0","5357","50089","0x010",""
"108","162.365085","127.0.0.1","239.255.255.250","SSDP","125","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"109","162.365085","127.0.0.1","239.255.255.250","SSDP","125","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"110","162.396285","127.0.0.1","239.255.255.250","SSDP","157","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"111","162.396285","127.0.0.1","239.255.255.250","SSDP","157","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"112","164.229089","127.0.0.1","127.0.0.1","SSDP","420","HTTP/1.1 200 OK ","","","","",""
"113","165.367891","127.0.0.1","239.255.255.250","SSDP","125","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"114","165.367891","127.0.0.1","239.255.255.250","SSDP","125","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"115","165.399091","127.0.0.1","239.255.255.250","SSDP","157","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"116","165.399091","127.0.0.1","239.255.255.250","SSDP","157","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"117","165.960692","127.0.0.1","127.0.0.1","SSDP","420","HTTP/1.1 200 OK ","","","","",""
"118","228.298402","127.0.0.1","127.0.0.1","TCP","40","50085  >  2869 [RST, ACK] Seq=234 Ack=6022 Win=0 Len=0","0","50085","2869","0x014",""
"119","406.076314","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x312473d5","","","","",""
"120","411.083923","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x312473d5","","","","",""
"121","419.086737","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x312473d5","","","","",""
"122","435.092365","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x312473d5","","","","",""
"123","467.103621","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x23df065d","","","","",""
"124","467.384421","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"125","467.384421","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"126","470.395227","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"127","470.395227","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"128","471.112828","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x23df065d","","","","",""
"129","473.406032","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"130","473.406032","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"131","476.432437","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"132","476.432437","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"133","478.117240","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x23df065d","","","","",""
"134","479.443243","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"135","479.443243","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"136","482.454048","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"137","482.454048","127.0.0.1","239.255.255.250","SSDP","161","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"138","494.122868","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x23df065d","","","","",""
"139","503.919686","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"140","503.919686","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"141","503.919686","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"142","503.919686","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"143","503.919686","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"144","503.919686","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"145","503.919686","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"146","503.919686","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"147","503.919686","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"148","503.919686","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"149","503.919686","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"150","503.919686","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"151","506.930491","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"152","506.930491","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"153","506.930491","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"154","506.930491","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"155","506.930491","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"156","506.930491","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"157","506.930491","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"158","506.930491","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"159","506.930491","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"160","506.930491","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"161","506.930491","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"162","506.930491","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"163","509.941296","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"164","509.941296","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"165","509.941296","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"166","509.941296","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"167","509.941296","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"168","509.941296","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"169","509.941296","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"170","509.941296","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"171","509.941296","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"172","509.941296","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"173","509.941296","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"174","509.941296","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"175","520.112514","127.0.0.1","127.0.0.1","TCP","52","50119  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50119","3306","0x002",""
"176","520.112514","127.0.0.1","127.0.0.1","TCP","52","3306  >  50119 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","50119","0x012",""
"177","520.112514","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50119","3306","0x010",""
"178","520.128114","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","50119","0x018",""
"179","520.128114","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","50119","3306","0x010",""
"180","520.128114","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","50119","3306","0x018",""
"181","520.128114","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","50119","0x010",""
"182","520.128114","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","50119","0x018",""
"183","520.128114","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","50119","3306","0x010",""
"184","520.128114","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","50119","3306","0x018",""
"185","520.128114","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","50119","0x010",""
"186","520.128114","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50119","0x018",""
"187","520.128114","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","50119","3306","0x010",""
"188","520.128114","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","50119","3306","0x018",""
"189","520.128114","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","50119","0x010",""
"190","520.128114","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","50119","0x018",""
"191","520.128114","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","50119","3306","0x010",""
"192","520.128114","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","50119","3306","0x018",""
"193","520.128114","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","50119","0x010",""
"194","520.128114","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50119","0x018",""
"195","520.128114","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","50119","3306","0x010",""
"196","520.128114","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","50119","3306","0x018",""
"197","520.128114","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","50119","0x010",""
"198","520.128114","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50119","0x018",""
"199","520.128114","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","50119","3306","0x010",""
"200","520.128114","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","50119","3306","0x018",""
"201","520.128114","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","50119","0x010",""
"202","520.159314","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","50119","0x018",""
"203","520.159314","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","50119","3306","0x010",""
"204","520.159314","127.0.0.1","127.0.0.1","MySQL","944","Request Query","904","50119","3306","0x018",""
"205","520.159314","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=238 Ack=1125 Win=6912 Len=0","0","3306","50119","0x010",""
"206","520.159314","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50119","0x018",""
"207","520.159314","127.0.0.1","127.0.0.1","TCP","40","50119  >  3306 [ACK] Seq=1125 Ack=249 Win=7936 Len=0","0","50119","3306","0x010",""
"208","520.159314","127.0.0.1","127.0.0.1","MySQL","537","Request Query","497","50119","3306","0x018",""
"209","520.159314","127.0.0.1","127.0.0.1","TCP","40","3306  >  50119 [ACK] Seq=249 Ack=1622 Win=8192 Len=0","0","3306","50119","0x010",""
"210","520.159314","127.0.0.1","127.0.0.1","MySQL","357","Response","317","3306","50119","0x018",""
